sites,bls,models,aic,aicc,bic
12,0.001,LG+F,5095443.0474,5095443.0484,5095702.9887
13,0.001,LG+F,4907875.2371,4907875.2381,4908135.1783
14,0.001,LG+F,4439082.3550,4439082.3560,4439342.2962
15,0.001,LG+F,4325218.7847,4325218.7857,4325478.7259
16,0.001,LG+F,4618734.1740,4618734.1750,4618994.1152
17,0.001,LG+F,4449327.0883,4449327.0894,4449587.0296
18,0.001,LG+F,5338337.8847,5338337.8857,5338597.8259
19,0.001,LG+F,2998824.6386,2998824.6397,2999084.5799
20,0.001,LG+F,4378952.0996,4378952.1006,4379212.0408
21,0.001,LG+F,4887881.0107,4887881.0117,4888140.9519
22,0.001,LG+F,4713324.1073,4713324.1083,4713584.0485
23,0.001,LG+F,5132954.9139,5132954.9149,5133214.8551
24,0.001,LG+F,4808262.9730,4808262.9740,4808522.9142
25,0.001,LG+F,4443497.3484,4443497.3494,4443757.2896
1,0.005,LG+F,5867372.4455,5867372.4465,5867632.3867
2,0.005,LG+F,2377277.2927,2377277.2937,2377537.2339
3,0.005,LG+F,4893245.4082,4893245.4092,4893505.3494
4,0.005,LG+F,4998310.8961,4998310.8971,4998570.8373
5,0.005,LG+F,4196827.1845,4196827.1855,4197087.1258
6,0.005,LG+F,2249179.3178,2249179.3188,2249439.2590
7,0.005,LG+F,2659589.8741,2659589.8751,2659849.8154
8,0.005,LG+F,1492658.1335,1492658.1345,1492918.0747
9,0.005,LG+F,4499861.9642,4499861.9652,4500121.9054
10,0.005,LG+F,5261049.7633,5261049.7643,5261309.7046
11,0.005,LG+F,4958252.8855,4958252.8865,4958512.8268
12,0.005,LG+F,5155184.6705,5155184.6715,5155444.6117
13,0.005,LG+F,5029882.2674,5029882.2684,5030142.2086
14,0.005,LG+F,4502899.3468,4502899.3478,4503159.2880
15,0.005,LG+F,4386020.5545,4386020.5556,4386280.4958
16,0.005,LG+F,4687767.4023,4687767.4033,4688027.3435
17,0.005,LG+F,4501002.1707,4501002.1717,4501262.1119
18,0.005,LG+F,5401279.3303,5401279.3313,5401539.2715
19,0.005,LG+F,3036894.1375,3036894.1385,3037154.0787
20,0.005,LG+F,4445938.0703,4445938.0713,4446198.0115
21,0.005,LG+F,4950721.4609,4950721.4619,4950981.4021
22,0.005,LG+F,4770041.5753,4770041.5763,4770301.5165
23,0.005,LG+F,5190981.0473,5190981.0483,5191240.9885
24,0.005,LG+F,4869890.3286,4869890.3296,4870150.2698
25,0.005,LG+F,4505632.3805,4505632.3815,4505892.3217
1,0.01,LG+F,5940030.6397,5940030.6407,5940290.5810
2,0.01,LG+F,2426629.5505,2426629.5515,2426889.4918
3,0.01,LG+F,4964539.6146,4964539.6156,4964799.5558
4,0.01,LG+F,5068589.8998,5068589.9008,5068849.8410
5,0.01,LG+F,4258950.4637,4258950.4647,4259210.4049
6,0.01,LG+F,2294264.7289,2294264.7299,2294524.6702
7,0.01,LG+F,2740147.5650,2740147.5660,2740407.5062
8,0.01,LG+F,1525250.3632,1525250.3642,1525510.3044
9,0.01,LG+F,4564466.4187,4564466.4197,4564726.3600
10,0.01,LG+F,5326155.8451,5326155.8461,5326415.7863
11,0.01,LG+F,5041117.4855,5041117.4866,5041377.4268
12,0.01,LG+F,5221870.5786,5221870.5796,5222130.5199
13,0.01,LG+F,5147965.9262,5147965.9272,5148225.8674
14,0.01,LG+F,4571524.8807,4571524.8817,4571784.8219
15,0.01,LG+F,4458223.9638,4458223.9648,4458483.9050
16,0.01,LG+F,4766803.8454,4766803.8464,4767063.7866
17,0.01,LG+F,4567982.1323,4567982.1333,4568242.0735
18,0.01,LG+F,5470528.1106,5470528.1116,5470788.0518
19,0.01,LG+F,3103268.7598,3103268.7608,3103528.7010
20,0.01,LG+F,4510131.3492,4510131.3502,4510391.2904
21,0.01,LG+F,5019476.3781,5019476.3791,5019736.3194
22,0.01,LG+F,4829335.6185,4829335.6196,4829595.5598
23,0.01,LG+F,5260566.1571,5260566.1581,5260826.0983
24,0.01,LG+F,4935616.4437,4935616.4447,4935876.3849
25,0.01,LG+F,4579619.6172,4579619.6183,4579879.5585
1,0.05,LG+F,6418302.9919,6418302.9929,6418562.9331
2,0.05,LG+F,2763909.3877,2763909.3887,2764169.3289
3,0.05,LG+F,5403017.8604,5403017.8615,5403277.8017
4,0.05,LG+F,5530070.5858,5530070.5868,5530330.5270
5,0.05,LG+F,4681121.4289,4681121.4300,4681381.3702
6,0.05,LG+F,2600949.7568,2600949.7578,2601209.6980
7,0.05,LG+F,3204315.7670,3204315.7680,3204575.7082
8,0.05,LG+F,1753874.3908,1753874.3918,1754134.3321
9,0.05,LG+F,5022220.3820,5022220.3830,5022480.3232
10,0.05,LG+F,5777988.8279,5777988.8289,5778248.7691
11,0.05,LG+F,5588651.7787,5588651.7797,5588911.7199
12,0.05,LG+F,5690849.5633,5690849.5643,5691109.5045
13,0.05,LG+F,5938549.6548,5938549.6558,5938809.5960
14,0.05,LG+F,5039820.6553,5039820.6563,5040080.5965
15,0.05,LG+F,4913470.5596,4913470.5606,4913730.5009
16,0.05,LG+F,5286070.0986,5286070.0996,5286330.0398
17,0.05,LG+F,4988808.2501,4988808.2511,4989068.1913
18,0.05,LG+F,5943507.0727,5943507.0738,5943767.0140
19,0.05,LG+F,3445457.1788,3445457.1798,3445717.1200
20,0.05,LG+F,4976220.6314,4976220.6325,4976480.5727
21,0.05,LG+F,5487751.5502,5487751.5512,5488011.4914
22,0.05,LG+F,5242654.9591,5242654.9601,5242914.9003
23,0.05,LG+F,5711793.9879,5711793.9889,5712053.9292
24,0.05,LG+F,5375097.9929,5375097.9939,5375357.9341
25,0.05,LG+F,5086222.5693,5086222.5703,5086482.5105
1,0.1,LG+F,6919989.8748,6919989.8758,6920249.8161
2,0.1,LG+F,3101981.4811,3101981.4821,3102241.4223
3,0.1,LG+F,5877341.1249,5877341.1259,5877601.0662
4,0.1,LG+F,6025931.3575,6025931.3585,6026191.2987
5,0.1,LG+F,5122405.9553,5122405.9563,5122665.8966
6,0.1,LG+F,2927839.9730,2927839.9740,2928099.9142
7,0.1,LG+F,3708743.3094,3708743.3105,3709003.2507
8,0.1,LG+F,2004366.0894,2004366.0904,2004626.0306
9,0.1,LG+F,5505055.1116,5505055.1126,5505315.0528
10,0.1,LG+F,6258782.1577,6258782.1587,6259042.0989
11,0.1,LG+F,6149689.3503,6149689.3513,6149949.2916
12,0.1,LG+F,6189434.5972,6189434.5982,6189694.5384
13,0.1,LG+F,6711413.7934,6711413.7944,6711673.7346
14,0.1,LG+F,5526926.1716,5526926.1726,5527186.1128
15,0.1,LG+F,5412380.0407,5412380.0418,5412639.9820
16,0.1,LG+F,5828236.8605,5828236.8615,5828496.8017
17,0.1,LG+F,5431419.5754,5431419.5764,5431679.5166
18,0.1,LG+F,6421622.0787,6421622.0797,6421882.0199
19,0.1,LG+F,3815347.9183,3815347.9193,3815607.8595
20,0.1,LG+F,5455991.9686,5455991.9696,5456251.9098
21,0.1,LG+F,6005560.6426,6005560.6436,6005820.5838
22,0.1,LG+F,5690574.8596,5690574.8606,5690834.8008
23,0.1,LG+F,6199186.0251,6199186.0261,6199445.9663
24,0.1,LG+F,5843413.2663,5843413.2673,5843673.2075
25,0.1,LG+F,5617243.7411,5617243.7422,5617503.6824
1,0.5,LG+F,9736968.2540,9736968.2550,9737228.1952
2,0.5,LG+F,4975064.8819,4975064.8829,4975324.8231
3,0.5,LG+F,8545599.6190,8545599.6200,8545859.5603
4,0.5,LG+F,8795967.0715,8795967.0725,8796227.0127
5,0.5,LG+F,7641944.1847,7641944.1857,7642204.1259
6,0.5,LG+F,4792550.5188,4792550.5198,4792810.4601
7,0.5,LG+F,6347770.6179,6347770.6189,6348030.5591
8,0.5,LG+F,3495666.2671,3495666.2681,3495926.2084
9,0.5,LG+F,8273299.1911,8273299.1921,8273559.1323
10,0.5,LG+F,8893059.1203,8893059.1213,8893319.0615
11,0.5,LG+F,9189641.9710,9189641.9720,9189901.9123
12,0.5,LG+F,8990681.4118,8990681.4128,8990941.3531
13,0.5,LG+F,9916865.5706,9916865.5716,9917125.5118
14,0.5,LG+F,8273382.7074,8273382.7084,8273642.6487
15,0.5,LG+F,8237687.3083,8237687.3093,8237947.2496
16,0.5,LG+F,8778258.4249,8778258.4259,8778518.3661
17,0.5,LG+F,7985585.9996,7985586.0006,7985845.9409
18,0.5,LG+F,9223626.6384,9223626.6394,9223886.5796
19,0.5,LG+F,5995184.7321,5995184.7332,5995444.6734
20,0.5,LG+F,8161020.6183,8161020.6193,8161280.5596
21,0.5,LG+F,8888242.3209,8888242.3219,8888502.2621
22,0.5,LG+F,8261673.8645,8261673.8655,8261933.8057
23,0.5,LG+F,8979841.0773,8979841.0783,8980101.0185
24,0.5,LG+F,8497955.0957,8497955.0967,8498215.0369
25,0.5,LG+F,8463372.8311,8463372.8322,8463632.7724
1,1.0,LG+F,11875673.5404,11875673.5414,11875933.4817
2,1.0,LG+F,6380944.1012,6380944.1022,6381204.0424
3,1.0,LG+F,10640130.1880,10640130.1890,10640390.1292
4,1.0,LG+F,10913255.3743,10913255.3753,10913515.3155
5,1.0,LG+F,9635541.0856,9635541.0866,9635801.0268
6,1.0,LG+F,6333922.0798,6333922.0808,6334182.0210
7,1.0,LG+F,8292666.2841,8292666.2851,8292926.2253
8,1.0,LG+F,4795743.9775,4795743.9785,4796003.9187
9,1.0,LG+F,10395164.3816,10395164.3826,10395424.3228
10,1.0,LG+F,10961625.8064,10961625.8074,10961885.7476
11,1.0,LG+F,11397833.0185,11397833.0195,11398092.9597
12,1.0,LG+F,11213914.2809,11213914.2819,11214174.2221
13,1.0,LG+F,11651966.3903,11651966.3913,11652226.3315
14,1.0,LG+F,10437528.9537,10437528.9547,10437788.8950
15,1.0,LG+F,10487480.4420,10487480.4430,10487740.3832
16,1.0,LG+F,10913737.8524,10913737.8534,10913997.7937
17,1.0,LG+F,10042214.8064,10042214.8074,10042474.7476
18,1.0,LG+F,11404589.9526,11404589.9536,11404849.8938
19,1.0,LG+F,7830414.5678,7830414.5688,7830674.5090
20,1.0,LG+F,10223569.9786,10223569.9797,10223829.9199
21,1.0,LG+F,11163605.8928,11163605.8938,11163865.8341
22,1.0,LG+F,10313005.0017,10313005.0027,10313264.9429
23,1.0,LG+F,11166861.9762,11166861.9772,11167121.9174
24,1.0,LG+F,10569446.0672,10569446.0682,10569706.0085
25,1.0,LG+F,10508426.5655,10508426.5666,10508686.5068
1,1.5,LG+F,13292963.2703,13292963.2713,13293223.2115
2,1.5,LG+F,7300065.2448,7300065.2458,7300325.1860
3,1.5,LG+F,12029089.1643,12029089.1653,12029349.1055
4,1.5,LG+F,12298538.3512,12298538.3522,12298798.2925
5,1.5,LG+F,10984299.4931,10984299.4941,10984559.4344
6,1.5,LG+F,7440471.1859,7440471.1869,7440731.1271
7,1.5,LG+F,9563910.2737,9563910.2748,9564170.2150
8,1.5,LG+F,5759286.1605,5759286.1615,5759546.1017
9,1.5,LG+F,11783978.8835,11783978.8845,11784238.8248
10,1.5,LG+F,12351429.3464,12351429.3474,12351689.2877
11,1.5,LG+F,12771653.9233,12771653.9243,12771913.8646
12,1.5,LG+F,12684570.9877,12684570.9887,12684830.9289
13,1.5,LG+F,12660650.0617,12660650.0627,12660910.0029
14,1.5,LG+F,11868805.3158,11868805.3168,11869065.2570
15,1.5,LG+F,11996886.9314,11996886.9324,11997146.8726
16,1.5,LG+F,12259155.5388,12259155.5398,12259415.4800
17,1.5,LG+F,11426351.8078,11426351.8088,11426611.7491
18,1.5,LG+F,12839068.5358,12839068.5368,12839328.4771
19,1.5,LG+F,9149262.8369,9149262.8379,9149522.7782
20,1.5,LG+F,11574651.9144,11574651.9154,11574911.8556
21,1.5,LG+F,12647582.0582,12647582.0593,12647841.9995
22,1.5,LG+F,11708107.3480,11708107.3490,11708367.2893
23,1.5,LG+F,12617204.8251,12617204.8261,12617464.7663
24,1.5,LG+F,11975121.7494,11975121.7505,11975381.6907
25,1.5,LG+F,11794187.9739,11794187.9749,11794447.9151
1,2.0,LG+F,14267310.9578,14267310.9588,14267570.8990
2,2.0,LG+F,7969829.4119,7969829.4129,7970089.3532
3,2.0,LG+F,12990296.8641,12990296.8651,12990556.8053
4,2.0,LG+F,13229472.5655,13229472.5665,13229732.5067
5,2.0,LG+F,11925983.6574,11925983.6584,11926243.5986
6,2.0,LG+F,8251644.9960,8251644.9970,8251904.9372
7,2.0,LG+F,10466913.1921,10466913.1931,10467173.1333
8,2.0,LG+F,6511078.4902,6511078.4912,6511338.4314
9,2.0,LG+F,12734287.2469,12734287.2480,12734547.1882
10,2.0,LG+F,13336652.8477,13336652.8487,13336912.7889
11,2.0,LG+F,13709411.5370,13709411.5380,13709671.4782
12,2.0,LG+F,13703319.4797,13703319.4807,13703579.4210
13,2.0,LG+F,13363473.3841,13363473.3851,13363733.3253
14,2.0,LG+F,12869757.0977,12869757.0987,12870017.0389
15,2.0,LG+F,13057235.5684,13057235.5694,13057495.5096
16,2.0,LG+F,13147987.3450,13147987.3460,13148247.2862
17,2.0,LG+F,12416855.8776,12416855.8786,12417115.8188
18,2.0,LG+F,13828762.7753,13828762.7763,13829022.7165
19,2.0,LG+F,10129686.1935,10129686.1945,10129946.1347
20,2.0,LG+F,12521015.5734,12521015.5744,12521275.5146
21,2.0,LG+F,13664454.8498,13664454.8508,13664714.7910
22,2.0,LG+F,12703145.3855,12703145.3865,12703405.3268
23,2.0,LG+F,13609158.9378,13609158.9388,13609418.8790
24,2.0,LG+F,12949067.0907,12949067.0917,12949327.0319
25,2.0,LG+F,12683727.7971,12683727.7981,12683987.7383
1,2.5,LG+F,14964091.0299,14964091.0310,14964350.9712
2,2.5,LG+F,8464226.0013,8464226.0023,8464485.9425
3,2.5,LG+F,13671075.8674,13671075.8684,13671335.8086
4,2.5,LG+F,13873943.2058,13873943.2068,13874203.1471
5,2.5,LG+F,12629067.6428,12629067.6438,12629327.5841
6,2.5,LG+F,8896542.1142,8896542.1152,8896802.0554
7,2.5,LG+F,11138544.5311,11138544.5321,11138804.4723
8,2.5,LG+F,7121796.5243,7121796.5253,7122056.4655
9,2.5,LG+F,13415523.7814,13415523.7824,13415783.7226
10,2.5,LG+F,14053130.5537,14053130.5547,14053390.4949
11,2.5,LG+F,14349089.3630,14349089.3640,14349349.3043
12,2.5,LG+F,14434054.5255,14434054.5265,14434314.4667
13,2.5,LG+F,13880811.0074,13880811.0084,13881070.9486
14,2.5,LG+F,13597961.6001,13597961.6011,13598221.5413
15,2.5,LG+F,13809814.3363,13809814.3373,13810074.2775
16,2.5,LG+F,13784482.2945,13784482.2955,13784742.2357
17,2.5,LG+F,13144564.1102,13144564.1112,13144824.0515
18,2.5,LG+F,14529115.2437,14529115.2447,14529375.1849
19,2.5,LG+F,10887556.6455,10887556.6466,10887816.5868
20,2.5,LG+F,13182663.5129,13182663.5139,13182923.4541
21,2.5,LG+F,14372766.2218,14372766.2228,14373026.1630
22,2.5,LG+F,13413523.4150,13413523.4160,13413783.3562
23,2.5,LG+F,14312592.6657,14312592.6667,14312852.6070
24,2.5,LG+F,13668053.4880,13668053.4890,13668313.4292
25,2.5,LG+F,13335076.3847,13335076.3857,13335336.3259
1,3.0,LG+F,15466984.7659,15466984.7669,15467244.7071
2,3.0,LG+F,8857326.2625,8857326.2635,8857586.2037
3,3.0,LG+F,14167416.9252,14167416.9262,14167676.8664
4,3.0,LG+F,14329532.6060,14329532.6070,14329792.5472
5,3.0,LG+F,13145436.4471,13145436.4481,13145696.3883
6,3.0,LG+F,9431648.6176,9431648.6186,9431908.5588
7,3.0,LG+F,11652523.2415,11652523.2425,11652783.1827
8,3.0,LG+F,7647220.4310,7647220.4320,7647480.3722
9,3.0,LG+F,13898071.5885,13898071.5895,13898331.5297
10,3.0,LG+F,14600571.0681,14600571.0691,14600831.0093
11,3.0,LG+F,14832227.5095,14832227.5105,14832487.4507
12,3.0,LG+F,14962023.4641,14962023.4651,14962283.4053
13,3.0,LG+F,14281120.6554,14281120.6564,14281380.5966
14,3.0,LG+F,14144040.8135,14144040.8145,14144300.7547
15,3.0,LG+F,14367144.1798,14367144.1808,14367404.1210
16,3.0,LG+F,14264128.5772,14264128.5783,14264388.5185
17,3.0,LG+F,13678613.5275,13678613.5286,13678873.4688
18,3.0,LG+F,15032128.2177,15032128.2187,15032388.1589
19,3.0,LG+F,11498574.5130,11498574.5140,11498834.4542
20,3.0,LG+F,13679675.0437,13679675.0447,13679934.9850
21,3.0,LG+F,14880556.5016,14880556.5026,14880816.4428
22,3.0,LG+F,13943758.2810,13943758.2820,13944018.2222
23,3.0,LG+F,14819493.2239,14819493.2249,14819753.1652
24,3.0,LG+F,14197429.8689,14197429.8700,14197689.8102
25,3.0,LG+F,13817814.4128,13817814.4138,13818074.3540
sites,bls,models,aic,aicc,bic
1,0.001,FLU+F,5803227.2998,5803227.3008,5803487.2410
2,0.001,FLU+F,2329192.1740,2329192.1750,2329452.1152
3,0.001,FLU+F,4839082.2396,4839082.2406,4839342.1808
4,0.001,FLU+F,4935612.5285,4935612.5295,4935872.4698
5,0.001,FLU+F,4141942.3718,4141942.3728,4142202.3130
6,0.001,FLU+F,2202788.2845,2202788.2855,2203048.2258
7,0.001,FLU+F,2593503.4022,2593503.4032,2593763.3434
8,0.001,FLU+F,1462923.9511,1462923.9521,1463183.8923
9,0.001,FLU+F,4436612.2697,4436612.2707,4436872.2109
10,0.001,FLU+F,5199605.4824,5199605.4834,5199865.4236
11,0.001,FLU+F,4883617.7330,4883617.7340,4883877.6742
12,0.001,FLU+F,5095064.7050,5095064.7060,5095324.6462
13,0.001,FLU+F,4906979.2463,4906979.2473,4907239.1876
14,0.001,FLU+F,4438768.2106,4438768.2116,4439028.1518
15,0.001,FLU+F,4324725.4669,4324725.4679,4324985.4082
16,0.001,FLU+F,4618085.6121,4618085.6131,4618345.5533
17,0.001,FLU+F,4448900.9791,4448900.9801,4449160.9204
18,0.001,FLU+F,5337800.2299,5337800.2309,5338060.1711
19,0.001,FLU+F,2998865.6093,2998865.6103,2999125.5505
20,0.001,FLU+F,4378527.5520,4378527.5530,4378787.4933
21,0.001,FLU+F,4887195.5985,4887195.5995,4887455.5397
22,0.001,FLU+F,4712753.1989,4712753.1999,4713013.1401
23,0.001,FLU+F,5132112.4758,5132112.4768,5132372.4171
24,0.001,FLU+F,4807813.5361,4807813.5371,4808073.4773
25,0.001,FLU+F,4443091.5388,4443091.5398,4443351.4800
1,0.005,FLU+F,5864415.7884,5864415.7895,5864675.7297
2,0.005,FLU+F,2376010.3075,2376010.3085,2376270.2487
3,0.005,FLU+F,4889381.2085,4889381.2095,4889641.1497
4,0.005,FLU+F,4994888.2651,4994888.2661,4995148.2064
5,0.005,FLU+F,4194645.0010,4194645.0020,4194904.9422
6,0.005,FLU+F,2246913.5502,2246913.5512,2247173.4914
7,0.005,FLU+F,2660625.6869,2660625.6879,2660885.6281
8,0.005,FLU+F,1492575.4386,1492575.4396,1492835.3798
9,0.005,FLU+F,4496048.8486,4496048.8496,4496308.7898
10,0.005,FLU+F,5259195.6295,5259195.6305,5259455.5707
11,0.005,FLU+F,4954182.0146,4954182.0157,4954441.9559
12,0.005,FLU+F,5153129.2916,5153129.2926,5153389.2328
13,0.005,FLU+F,5025648.8778,5025648.8788,5025908.8190
14,0.005,FLU+F,4501198.8398,4501198.8408,4501458.7811
15,0.005,FLU+F,4383346.0971,4383346.0981,4383606.0383
16,0.005,FLU+F,4684332.6717,4684332.6728,4684592.6130
17,0.005,FLU+F,4499462.2513,4499462.2523,4499722.1925
18,0.005,FLU+F,5398470.8919,5398470.8929,5398730.8331
19,0.005,FLU+F,3036963.8482,3036963.8492,3037223.7894
20,0.005,FLU+F,4443752.3463,4443752.3473,4444012.2875
21,0.005,FLU+F,4947161.8182,4947161.8192,4947421.7594
22,0.005,FLU+F,4767231.9490,4767231.9500,4767491.8902
23,0.005,FLU+F,5186809.3588,5186809.3598,5187069.3000
24,0.005,FLU+F,4867242.4973,4867242.4983,4867502.4385
25,0.005,FLU+F,4503774.0276,4503774.0286,4504033.9688
1,0.01,FLU+F,5934155.6474,5934155.6484,5934415.5886
2,0.01,FLU+F,2424250.7580,2424250.7590,2424510.6992
3,0.01,FLU+F,4956836.4102,4956836.4112,4957096.3515
4,0.01,FLU+F,5062116.0884,5062116.0895,5062376.0297
5,0.01,FLU+F,4254552.8912,4254552.8922,4254812.8325
6,0.01,FLU+F,2289744.0429,2289744.0439,2290003.9842
7,0.01,FLU+F,2742173.6583,2742173.6593,2742433.5995
8,0.01,FLU+F,1525154.5984,1525154.5994,1525414.5396
9,0.01,FLU+F,4557067.6828,4557067.6838,4557327.6240
10,0.01,FLU+F,5322489.6279,5322489.6289,5322749.5691
11,0.01,FLU+F,5032711.2452,5032711.2462,5032971.1864
12,0.01,FLU+F,5217672.3087,5217672.3098,5217932.2500
13,0.01,FLU+F,5139435.7313,5139435.7323,5139695.6726
14,0.01,FLU+F,4567941.4438,4567941.4448,4568201.3851
15,0.01,FLU+F,4452516.9733,4452516.9743,4452776.9145
16,0.01,FLU+F,4759983.2820,4759983.2830,4760243.2233
17,0.01,FLU+F,4564669.1387,4564669.1397,4564929.0799
18,0.01,FLU+F,5464849.9779,5464849.9789,5465109.9191
19,0.01,FLU+F,3103750.0596,3103750.0606,3104010.0008
20,0.01,FLU+F,4505688.7470,4505688.7480,4505948.6882
21,0.01,FLU+F,5012207.4492,5012207.4502,5012467.3904
22,0.01,FLU+F,4823706.4538,4823706.4548,4823966.3950
23,0.01,FLU+F,5252307.3770,5252307.3780,5252567.3183
24,0.01,FLU+F,4930051.7951,4930051.7961,4930311.7363
25,0.01,FLU+F,4575877.5417,4575877.5428,4576137.4830
1,0.05,FLU+F,6390231.4522,6390231.4532,6390491.3934
2,0.05,FLU+F,2752306.1435,2752306.1445,2752566.0848
3,0.05,FLU+F,5366357.6395,5366357.6406,5366617.5808
4,0.05,FLU+F,5498497.6693,5498497.6703,5498757.6105
5,0.05,FLU+F,4659169.6384,4659169.6394,4659429.5797
6,0.05,FLU+F,2578569.4303,2578569.4313,2578829.3715
7,0.05,FLU+F,3213912.0898,3213912.0909,3214172.0311
8,0.05,FLU+F,1752903.9896,1752903.9906,1753163.9309
9,0.05,FLU+F,4987071.3458,4987071.3468,4987331.2870
10,0.05,FLU+F,5759876.5494,5759876.5504,5760136.4907
11,0.05,FLU+F,5547557.1478,5547557.1488,5547817.0890
12,0.05,FLU+F,5670322.4528,5670322.4538,5670582.3941
13,0.05,FLU+F,5898820.5858,5898820.5869,5899080.5271
14,0.05,FLU+F,5022763.4869,5022763.4879,5023023.4281
15,0.05,FLU+F,4887220.5221,4887220.5232,4887480.4634
16,0.05,FLU+F,5254171.6432,5254171.6442,5254431.5844
17,0.05,FLU+F,4973044.6596,4973044.6606,4973304.6008
18,0.05,FLU+F,5915798.1160,5915798.1170,5916058.0572
19,0.05,FLU+F,3446848.0392,3446848.0402,3447107.9804
20,0.05,FLU+F,4954679.8524,4954679.8534,4954939.7936
21,0.05,FLU+F,5453183.4787,5453183.4797,5453443.4199
22,0.05,FLU+F,5215752.9638,5215752.9649,5216012.9051
23,0.05,FLU+F,5671050.1504,5671050.1514,5671310.0916
24,0.05,FLU+F,5349271.6779,5349271.6789,5349531.6192
25,0.05,FLU+F,5069320.5941,5069320.5951,5069580.5353
1,0.1,FLU+F,6866214.5933,6866214.5944,6866474.5346
2,0.1,FLU+F,3079987.7489,3079987.7499,3080247.6901
3,0.1,FLU+F,5805408.7580,5805408.7590,5805668.6993
4,0.1,FLU+F,5964496.0970,5964496.0980,5964756.0382
5,0.1,FLU+F,5081011.6675,5081011.6685,5081271.6087
6,0.1,FLU+F,2884767.0171,2884767.0182,2885026.9584
7,0.1,FLU+F,3728150.0154,3728150.0164,3728409.9566
8,0.1,FLU+F,2002359.5326,2002359.5336,2002619.4739
9,0.1,FLU+F,5437301.1191,5437301.1201,5437561.0603
10,0.1,FLU+F,6224212.7412,6224212.7422,6224472.6824
11,0.1,FLU+F,6070417.3106,6070417.3116,6070677.2519
12,0.1,FLU+F,6149949.8869,6149949.8879,6150209.8281
13,0.1,FLU+F,6638377.0486,6638377.0496,6638636.9898
14,0.1,FLU+F,5495638.9848,5495638.9858,5495898.9260
15,0.1,FLU+F,5361874.1677,5361874.1687,5362134.1090
16,0.1,FLU+F,5766023.4969,5766023.4979,5766283.4382
17,0.1,FLU+F,5399191.7975,5399191.7985,5399451.7387
18,0.1,FLU+F,6368467.6605,6368467.6615,6368727.6017
19,0.1,FLU+F,3817449.5613,3817449.5623,3817709.5025
20,0.1,FLU+F,5414948.9457,5414948.9468,5415208.8870
21,0.1,FLU+F,5938403.8493,5938403.8503,5938663.7905
22,0.1,FLU+F,5638646.7330,5638646.7341,5638906.6743
23,0.1,FLU+F,6121264.4466,6121264.4476,6121524.3878
24,0.1,FLU+F,5793566.5992,5793566.6002,5793826.5404
25,0.1,FLU+F,5584806.8757,5584806.8767,5585066.8169
1,0.5,FLU+F,9541287.3361,9541287.3371,9541547.2773
2,0.5,FLU+F,4902418.6514,4902418.6524,4902678.5926
3,0.5,FLU+F,8267352.8569,8267352.8579,8267612.7981
4,0.5,FLU+F,8559228.6982,8559228.6992,8559488.6394
5,0.5,FLU+F,7483736.5476,7483736.5486,7483996.4889
6,0.5,FLU+F,4639558.0006,4639558.0016,4639817.9418
7,0.5,FLU+F,6416293.6842,6416293.6852,6416553.6255
8,0.5,FLU+F,3487935.7551,3487935.7562,3488195.6964
9,0.5,FLU+F,8010614.4824,8010614.4834,8010874.4237
10,0.5,FLU+F,8760545.9960,8760545.9970,8760805.9373
11,0.5,FLU+F,8906434.7237,8906434.7247,8906694.6649
12,0.5,FLU+F,8840111.2198,8840111.2208,8840371.1611
13,0.5,FLU+F,9724501.5758,9724501.5768,9724761.5170
14,0.5,FLU+F,8175762.2754,8175762.2764,8176022.2166
15,0.5,FLU+F,8052799.9421,8052799.9431,8053059.8833
16,0.5,FLU+F,8551924.8841,8551924.8851,8552184.8253
17,0.5,FLU+F,7864014.6207,7864014.6217,7864274.5619
18,0.5,FLU+F,9016847.3848,9016847.3858,9017107.3260
19,0.5,FLU+F,5994970.6310,5994970.6321,5995230.5723
20,0.5,FLU+F,8005703.9596,8005703.9607,8005963.9009
21,0.5,FLU+F,8629212.5595,8629212.5605,8629472.5008
22,0.5,FLU+F,8060686.6655,8060686.6665,8060946.6068
23,0.5,FLU+F,8678472.0657,8678472.0667,8678732.0069
24,0.5,FLU+F,8306579.9932,8306579.9942,8306839.9344
25,0.5,FLU+F,8368005.6424,8368005.6434,8368265.5836
1,1.0,FLU+F,11602504.6279,11602504.6289,11602764.5691
2,1.0,FLU+F,6293898.2659,6293898.2669,6294158.2071
3,1.0,FLU+F,10235351.7988,10235351.7998,10235611.7400
4,1.0,FLU+F,10568091.4169,10568091.4179,10568351.3581
5,1.0,FLU+F,9406276.3687,9406276.3697,9406536.3099
6,1.0,FLU+F,6126950.2960,6126950.2970,6127210.2372
7,1.0,FLU+F,8315367.4164,8315367.4174,8315627.3576
8,1.0,FLU+F,4768982.1869,4768982.1879,4769242.1281
9,1.0,FLU+F,10019842.0349,10019842.0359,10020101.9761
10,1.0,FLU+F,10767839.8024,10767839.8034,10768099.7437
11,1.0,FLU+F,11023373.7840,11023373.7850,11023633.7252
12,1.0,FLU+F,10983278.7936,10983278.7946,10983538.7348
13,1.0,FLU+F,11440847.6825,11440847.6835,11441107.6237
14,1.0,FLU+F,10314342.5370,10314342.5380,10314602.4782
15,1.0,FLU+F,10236770.2729,10236770.2739,10237030.2142
16,1.0,FLU+F,10608456.7462,10608456.7472,10608716.6874
17,1.0,FLU+F,9860718.2115,9860718.2125,9860978.1527
